query,answer,source_case,source_judge
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1902/02/24, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործի դատավարական նախապատմությունը. 19․03․2024 թվականին ՖՈՏՈՆ>> ՍՊԸ-ի ներկայացուցիչը Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով հայցադիմում է ներկայացրել Դատարան ընդդեմ Երևանի քաղաքապետարանի, ինքնուրույն պահանջ չներկայացնող երրորդ անձ > ՓԲԸ-ի՝ > ՍՊԸ-ի և Երևանի քաղաքապետարանի միջև 02.05.2023 թվականին կնքված թիվ ԵՔԷԱՃԱՊՁԲ-23/83 պայմանագրով > ՍՊԸ-ի ստանձնած պարտավորությունը դադարած ճանաչելու և որպես հետևանք՝ նույն օրվա ամսաթվով կնքված...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1902/02/24,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/4241/02/24, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԵՐԵՎԱՆ ՔԱՂԱՔԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ՔԱՂԱՔԱՑԻԱԿԱՆ ԴԱՏԱՐԱՆ Քաղաքացիական գործ թիվ ԵԴ2/4241/02/24 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ նախագահությամբ` դատավոր Ա. Աթանեսյանի մասնակցությամբ՝ հայցվորի ներկայացուցիչ՝ Ա․ Հարությունյանի /24.01.2024 թվականին հասարակ գրավոր ձևով տրված լիազորագիր, փաստ․ գործ․արտոնագիր թիվ 1041/ ինքնուրույն պահանջ չներկայացնող երրորդ անձի ներկայացուցիչ՝ Հ.Ադամյանի /03.09.2025 թվականին հասարակ գրավոր ձևով տրված լիազորագիր, նույնականացման քարտ՝ 010817138) 2025 թվականի հոկտեմբերի 09-ին...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/4241/02/24,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1734/02/25, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործիդատավարական նախապատմությունը. 22․02․2025 թվականին՝ Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով, ԲենիկՄարտիրոսի Պետրոսյանի ներկայացուցիչ Արմինե Հարությունյանը դիմում է ներկայացրելԴատարան՝ իրավաբանական նշանակություն ունեցող փաստի հաստատման պահանջի մասին։ 24․02․2025 թվականին ժամը 21:20-ին հա․ ԵԴ2/1734/02/25 քաղաքացիական գործը մակագրվել է Դատարանի դատավոր Ա.Օհանյանին: 25․02․2025 թվականին հա․ ԵԴ2/1734/02/25 քաղաքացիական գործը Համակարգի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1734/02/25,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3890/02/25, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց I. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Հայցվորի անունից ներկայացված հայցադիմումը 10.04.2025թ. մակագրվել է Դատարանին: Հայցադիմումը՝ կից փաստաթղթերով, Դատարանին Էլեկտրոնային դատավարության համակարգի միջոցով հասանելի է դարձել 11.04.2025թ.: 21.04.2025-25.04.2025թթ. ներառյալ դատավոր Գ. Գրիգորյանը մասնակցել է դատավորների տարեկան վերապատրաստման դասընթացներին: Հայցադիմումը վարույթ է ընդունվել Դատարանի՝ 29.04.2025թ. որոշմամբ: 07.07.2025թ. պատասխանողի ներկայացուցիչը ներկայացրել է հայցային վաղեմություն կիրառելու մասին միջնորդություն:...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3890/02/25,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3853/02/25, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց I. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Հայցվորի անունից ներկայացված հայցադիմումը 10.04.2025թ. մակագրվել է Դատարանին: Հայցադիմումը՝ կից փաստաթղթերով, Դատարանին Էլեկտրոնային դատավարության համակարգի միջոցով հասանելի է դարձել 11.04.2025թ.: 21.04.2025-25.04.2025թթ. ներառյալ դատավոր Գ. Գրիգորյանը մասնակցել է դատավորների տարեկան վերապատրաստման դասընթացներին: Հայցադիմումը վարույթ է ընդունվել Դատարանի՝ 29.04.2025թ. որոշմամբ: 07.07.2025թ. պատասխանողի ներկայացուցիչը ներկայացրել է հայցային վաղեմություն կիրառելու մասին միջնորդություն:...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3853/02/25,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3230/02/24, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Դատավարության մասնակիցներ՝ Գեղամ Հայկի Պետրոսյանիի Հաշվառման hասցե՝ Անձնագիր AV0295038 տրված՝ 04/07/2022 թ․, 048 կողմից, վավերական է՝ 04/07/2032 «ՍԱՖ ԿԱՊԻՏԱԼ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Հաշվառման Գործունեության Ծանուցման hասցե՝ Պետ. գրանցման համար՝264.110.1067503 ՀՎՀՀ՝ 00200583 ք. Երևան 2025թ. նոյեմբերի 4-ին Հայաստանի Հանրապետության Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը, նախագահությամբ դատավոր Սերինե Խաչատրյանի, քարտուղարությամբ՝ Ք. Համբարձումյանի, մասնակցությամբ հայցվորի ներկայացուցիչ՝ Ա․...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3230/02/24,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3890/02/25, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց I. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Հայցվորի անունից ներկայացված հայցադիմումը 10.04.2025թ. մակագրվել է Դատարանին: Հայցադիմումը՝ կից փաստաթղթերով, Դատարանին Էլեկտրոնային դատավարության համակարգի միջոցով հասանելի է դարձել 11.04.2025թ.: 21.04.2025-25.04.2025թթ. ներառյալ դատավոր Գ. Գրիգորյանը մասնակցել է դատավորների տարեկան վերապատրաստման դասընթացներին: Հայցադիմումը վարույթ է ընդունվել Դատարանի՝ 29.04.2025թ. որոշմամբ: 07.07.2025թ. պատասխանողի ներկայացուցիչը ներկայացրել է հայցային վաղեմություն կիրառելու մասին միջնորդություն:...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3890/02/25,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3853/02/25, դատավոր՝ Գևորգ Հարությունյան Սամվելի).
Պ Ա Ր Զ Ե Ց I. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Հայցվորի անունից ներկայացված հայցադիմումը 10.04.2025թ. մակագրվել է Դատարանին: Հայցադիմումը՝ կից փաստաթղթերով, Դատարանին Էլեկտրոնային դատավարության համակարգի միջոցով հասանելի է դարձել 11.04.2025թ.: 21.04.2025-25.04.2025թթ. ներառյալ դատավոր Գ. Գրիգորյանը մասնակցել է դատավորների տարեկան վերապատրաստման դասընթացներին: Հայցադիմումը վարույթ է ընդունվել Դատարանի՝ 29.04.2025թ. որոշմամբ: 07.07.2025թ. պատասխանողի ներկայացուցիչը ներկայացրել է հայցային վաղեմություն կիրառելու մասին միջնորդություն:...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3853/02/25,Գևորգ Հարությունյան Սամվելի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԿԴ/0075/02/25, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Դատավարության մասնակիցներ՝ «ՎԵՈԼԻԱ ՋՈՒՐ ՓԲԸ» Փակ բաժնետիրական ընկերություն Ծանուցման Գտնվելու վայրը Գործունեության Բնակության Հաշվառման hասցե՝ Գտնվելու վայրը Ծանուցման Գործունեության hասցե՝ Ծանուցման Գործունեության Գտնվելու վայրը Բնակության Հաշվառման hասցե՝ Ծանուցման Գործունեության Գտնվելու վայրը hասցե՝ Ծանուցման Գտնվելու վայրը Գործունեության Բնակության Հաշվառման hասցե՝ Գտնվելու վայրը hասցե՝ Գտնվելու վայրը hասցե՝ Գտնվելու վայրը hասցե՝ Գտնվելու վայրը hասցե՝ Գտնվելու վայրը hասցե՝ Ծանուցման Գործունեության Գտնվելու վայրը Բնակության Հաշվառման...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԿԴ/0075/02/25,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/11037/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Դատարանի 07.01.2025թ. որոշմամբ վարույթ է ընդունվել Հրաչյա Հրանտի Կարապետյանի հայցադիմումն ընդդեմ Երևանի քաղաքապետարան ՀՄ-ի՝ օգտագործման իրավունքով ձեռքբերման վաղեմության իրավունքը ճանաչելու պահանջի մասին: Դատարանի 31.01.2025թ. որոշմամբ նշանակվել է նախնական դատական նիստ: Դատարանը 17.03.2025թ. կայացրել է որոշում ապացուցման պարտականությունը բաշխելու մասին: Հայցվորի ներկայացուցչի կողմից 15.04.2025թ. դատարան է ներկայացվել միջնորդություն՝ գրավոր ապացույց թույլատրելու մասին: Հայցվորի ներկայացուցչի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/11037/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/6079/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
11.06․2025թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը` Նախագահությամբ դատավոր` Ա. Պետրոսյանի Քարտուղարությամբ` Ա. Արղամանյանի Մասնակցությամբ՝ Հայցվորի ներկայացուցիչ՝ Մ․ Հովսեփյանի Դռնբաց դատական նիստում, քննելով քաղաքացիական գործը` ըստ հայցի Անժելա Մյասնիկի Հարությունյանի ընդդեմ Երևանի քաղաքապետարանի` ձեռքբերման վաղեմության ուժով սեփականության իրավունքը ճանաչելու պահանջի մասին, ՊԱՐԶԵՑ Գործի դատավարական նախապատմությունը. Հայցվոր Անժելա Մյասնիկի Հարությունյանի ներկայացուցիչը հայցադիմում է ներկայացրել...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/6079/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԿԴ/1419/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Քաղաքացիական գործ ԿԴ/1419/02/24 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ «05» դեկտեմբերի 2025թ. ք.Եղվարդ ԿՈՏԱՅՔԻ ՄԱՐԶԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ԴԱՏԱՐԱՆԸ (I) Ներածական մաս նախագահությամբ դատավոր Անահիտ Անտոնյանի քարտուղարությամբ Հեղինե Մխիթարյանի մասնակցությամբ Պատասխանող Ռոզա Սոսի Ավետիսյանի ներկայացուցիչ Մարգարիտա Հովսեփյանի (լիազորագիր՝ տրված 18.07.2025 թվականին, երեք տարի ժամկետով, փաստաբանական գործունեության արտոնագիր 1468) Պատասխանող Արմեն Արտավազդի Ոսկանյանի ներկայացուցիչ Մարգարիտա Հովսեփյանի (լիազորագիր՝ տրված 18.07.2025...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԿԴ/1419/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԿԴ/1419/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Քաղաքացիական գործ ԿԴ/1419/02/24 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ «05» դեկտեմբերի 2025թ. ք.Եղվարդ ԿՈՏԱՅՔԻ ՄԱՐԶԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ԴԱՏԱՐԱՆԸ (I) Ներածական մաս նախագահությամբ դատավոր Անահիտ Անտոնյանի քարտուղարությամբ Հեղինե Մխիթարյանի մասնակցությամբ Պատասխանող Ռոզա Սոսի Ավետիսյանի ներկայացուցիչ Մարգարիտա Հովսեփյանի (լիազորագիր՝ տրված 18.07.2025 թվականին, երեք տարի ժամկետով, փաստաբանական գործունեության արտոնագիր 1468) Պատասխանող Արմեն Արտավազդի Ոսկանյանի ներկայացուցիչ Մարգարիտա Հովսեփյանի (լիազորագիր՝ տրված 18.07.2025...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԿԴ/1419/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1911/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. 18.03.2024 թվականին հայցվոր Արման Ալբերտի Օհանյանի ներկայացուցիչ Արմեն Օհանյանը հայցադիմում է ներկայացրել դատարան ընդդեմ Դավիթ Սարգսի Թովմասյանի, Վարսենիկ Հրաչիկի Մադաթյանի, Տիգրան Հայկազի Աբրահամյանի, Օրբել Ժորայի Հովակիմյանի, Վարիյա Վաղինակի Հովակիմյանի, Մարուսյա Հակոբի Ղազեյանի, Արսեն Վազգենի Փեփոյանի, Սլավիոն Հայկազի Հովհաննիսյանի, Մարատ Հայկազի Հովհաննեսյանի, Էմմա Սեդրակի Մարդոյանի, Արթուր Ռուբենի Միքայելյանի, Ֆրիդոն Սենոքի Հակոբյանի, Մարգարիտ Գալուստի Հակոբյանի, Աննա Գևորգի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1911/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/6680/02/24, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Քաղաքացիական գործ թիվ ԵԴ2/6680/02/24 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ 20 փետրվարի 2026 թվական քաղաք Երևան ԵՐԵՎԱՆ ՔԱՂԱՔԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ՔԱՂԱՔԱՑԻԱԿԱՆ ԴԱՏԱՐԱՆԸ (այսուհետ` նաև Դատարան) նախագահությամբ` դատավոր Հասմիկ Ջալալյանի քարտուղարությամբ՝ Հասմիկ Մարտիրոսյանի մասնակցությամբ՝ հայցվորի ներկայացուցիչ՝ Մարգարիտա Հովսեփյանի (02.05.2023 թվականին հասարակ, գրավոր կարգով տրված լիազորագիր, փաստաբանական գործունեության արտոնագիր՝ թիվ 1468) պատասխանող՝ Տիգրան Բաղդասարյանի (Էդեմյանի)՝ (ԱՄՆ քաղաքացու անձնագիր՝ ■■■ , հաշվառման վայրի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/6680/02/24,Մարգարիտա Հովսեփյան Ալեքսանդրի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/0231/02/25, դատավոր՝ Մարգարիտա Հովսեփյան Ալեքսանդրի).
Պ Ա Ր Զ Ե Ց I. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Սույն քաղաքացիական գործը Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանի (դատավոր՝ Ա. Թումասյան)՝ 27.01.2025թ. որոշմամբ ընդունվել է վարույթ: Սույն քաղաքացիական գործը 11.08.2025թ. մակագրվել և վարույթ է ընդունվել Դատարանի՝ 15.08.2025թ. որոշմամբ: Հաշվի առնելով, որ Դատարանի կողմից որոշում էր կայացվել գործի քննությունը սկսել ընդհատման պահից, իսկ արդեն իսկ 29.05.2025թ. կայացված դատական ակտով բաշխվել էր ապացուցման պարտականությունը՝ 15.10.2025թ. դատական նիստի ընթացքում Դատարանը...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/0231/02/25,Մարգարիտա Հովսեփյան Ալեքսանդրի
